DATE,TIME,"TEMP C","GUST mph",DIR,"AVG mph","HUM %","BARO mb","TREND mb","RAIN DAY mm","RAIN MTH mm","SOLAR W/m2",UV,WEATHER
2018-11-16,23:30:00,9.4,9,E,6.8,95,1025.5,0,0,52.8,0,0,night_time/dry
2018-11-17,00:00:00,9.4,5,SE,2.6,95,1025.5,0.2,0,52.8,0,0,night_time/dry
2018-11-17,00:30:00,9.4,7,ESE,2.8,95,1025.5,0.1,0,52.8,0,0,night_time/dry
2018-11-17,01:00:00,9.4,7,SE,3.3,95,1025.6,0,0,52.8,0,0,night_time/dry
2018-11-17,01:30:00,9.4,5,ESE,5.6,95,1025.7,0.2,0,52.8,0,0,night_time/dry
2018-11-17,02:00:00,9.3,6,SE,3.3,95,1025.7,0.1,0,52.8,0,0,night_time/dry
2018-11-17,03:00:00,9.1,9,ENE,6.2,96,1025.6,-0.1,0,52.8,0,0,night_time/dry
2018-11-17,03:30:00,8.9,8,ESE,5.2,96,1025.5,-0.1,0,52.8,0,0,night_time/dry
2018-11-17,04:00:00,8.7,8,ENE,5.3,96,1025.4,-0.1,0,52.8,0,0,night_time/dry
2018-11-17,04:30:00,8.6,8,E,4.1,96,1025.4,0,0,52.8,0,0,night_time/dry
2018-11-17,05:00:00,8.6,8,SE,5.1,96,1025.2,-0.2,0,52.8,0,0,night_time/dry
2018-11-17,05:30:00,8.5,4,E,2.6,96,1025.3,-0.1,0,52.8,0,0,night_time/dry
2018-11-17,06:00:00,8.4,2,ESE,2.9,96,1025.2,0,0,52.8,0,0,night_time/dry
2018-11-17,06:30:00,8.4,12,ENE,8.2,96,1025.3,0,0,52.8,0,0,night_time/dry
2018-11-17,07:00:00,8.2,12,ESE,6.2,96,1025.4,0.2,0,52.8,0,0,night_time/dry
2018-11-17,07:30:00,8.3,4,E,2.4,96,1025.6,0.3,0,52.8,0,0,dawn/dry
2018-11-17,08:00:00,8.4,9,E,3.6,96,1025.8,0.4,0,52.8,5,0,overcast/dry
2018-11-17,08:30:00,8.4,8,ESE,5.2,96,1025.9,0.3,0,52.8,32,0,partly_cloudy/dry
2018-11-17,09:00:00,8.7,10,E,5.3,96,1025.9,0.1,0,52.8,62,0,sunny/dry
2018-11-17,09:30:00,8.8,6,ESE,2.8,95,1026,0.1,0,52.8,72,0,cloudy/dry
2018-11-17,10:00:00,8.7,12,SE,6.4,92,1026.2,0.4,0,52.8,148,0.5,sunny/windy
2018-11-17,10:30:00,9.2,12,ENE,6.9,89,1026.2,0.3,0,52.8,396,0.7,sunny/dry
2018-11-17,11:00:00,8.8,12,E,6.2,86,1026.1,-0.2,0,52.8,278,0.9,sunny/dry
2018-11-17,11:30:00,9.7,12,E,7.1,84,1026,-0.3,0,52.8,299,0.9,sunny/dry
2018-11-17,12:00:00,9.9,13,E,6.7,79,1026,-0.2,0,52.8,281,0.9,sunny/dry
2018-11-17,12:30:00,10,13,SE,8.2,77,1025.8,-0.1,0,52.8,290,0.9,sunny/dry
2018-11-17,13:00:00,10.3,13,ENE,9.4,75,1025.9,0,0,52.8,276,0.8,sunny/dry
2018-11-17,13:30:00,10.5,7,ENE,5.9,75,1025.7,-0.1,0,52.8,239,0.7,sunny/dry
2018-11-17,14:00:00,10.6,7,ENE,5.1,76,1025.5,-0.3,0,52.8,200,0.6,sunny/dry
2018-11-17,14:30:00,10.3,10,E,3.7,77,1025.5,-0.2,0,52.8,121,0,sunny/dry
2018-11-17,15:00:00,10.2,8,E,1.7,77,1025.3,-0.2,0,52.8,60,0,partly_cloudy/dry
2018-11-17,15:30:00,9.8,5,E,2.1,79,1025.3,-0.3,0,52.8,28,0,cloudy/dry
2018-11-17,16:00:00,9.5,8,ENE,3.9,81,1025.3,-0.1,0,52.8,12,0,dusk/dry
2018-11-17,16:30:00,9,4,NE,1.8,83,1025.3,0.1,0,52.8,0,0,dusk/dry
2018-11-17,17:00:00,8.6,4,NE,1.8,85,1025.3,0,0,52.8,0,0,night_time/dry
2018-11-17,17:30:00,8.5,4,E,2.1,86,1025.4,0.1,0,52.8,0,0,night_time/dry
2018-11-17,18:00:00,8.3,9,E,4.7,87,1025.5,0.2,0,52.8,0,0,night_time/dry
2018-11-17,18:30:00,8.1,7,ENE,3.9,88,1025.6,0.1,0,52.8,0,0,night_time/dry
2018-11-17,19:00:00,8.1,9,ENE,5.5,89,1025.5,0,0,52.8,0,0,night_time/dry
2018-11-17,19:30:00,7.8,10,SE,7.6,88,1025.8,0.2,0,52.8,0,0,night_time/dry
2018-11-17,20:00:00,7.4,12,E,7.5,88,1026,0.5,0,52.8,0,0,night_time/dry
2018-11-17,20:30:00,7.1,13,E,8.5,88,1026.3,0.5,0,52.8,0,0,night_time/dry
2018-11-17,21:00:00,6.8,4,E,3.6,89,1026.4,0.3,0,52.8,0,0,night_time/dry
2018-11-17,21:30:00,6.4,8,ENE,3,89,1026.7,0.5,0,52.8,0,0,night_time/dry
2018-11-17,22:00:00,6.3,4,E,1.2,90,1026.8,0.4,0,52.8,0,0,night_time/dry
2018-11-17,22:30:00,6.1,10,E,3.1,90,1026.9,0.2,0,52.8,0,0,night_time/dry
2018-11-17,23:00:00,5.8,2,ENE,2.1,91,1027,0.3,0,52.8,0,0,night_time/dry
2018-11-17,23:30:00,5.5,4,ENE,1.5,91,1027,0,0,52.8,0,0,night_time/dry
2018-11-18,00:00:00,5.2,1,ENE,0.8,92,1026.9,-0.1,0,52.8,0,0,night_time/dry
2018-11-18,00:30:00,4.9,4,E,1.3,92,1027,0.1,0,52.8,0,0,night_time/dry
2018-11-18,01:00:00,5.2,4,ENE,1.8,93,1027.1,0.1,0,52.8,0,0,night_time/dry
2018-11-18,01:30:00,4.9,4,ENE,1.2,93,1026.9,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,02:00:00,4.7,1,ENE,1.4,93,1026.8,-0.3,0,52.8,0,0,night_time/dry
2018-11-18,03:00:00,4.6,4,ENE,1.5,94,1026.6,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,03:30:00,4.4,4,ENE,2.6,93,1026.5,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,04:00:00,4.3,4,NE,1.2,94,1026.7,0,0,52.8,0,0,night_time/dry
2018-11-18,04:30:00,4.1,4,ENE,1.8,94,1026.8,0.2,0,52.8,0,0,night_time/dry
2018-11-18,05:00:00,4.1,6,E,3.2,94,1027,0.3,0,52.8,0,0,night_time/dry
2018-11-18,05:30:00,4.3,6,ENE,2.9,94,1027.2,0.3,0,52.8,0,0,night_time/dry
2018-11-18,06:00:00,4.1,2,ENE,2.8,94,1027.3,0.3,0,52.8,0,0,night_time/dry
2018-11-18,06:30:00,3.8,4,E,2.2,94,1027.4,0.2,0,52.8,0,0,night_time/dry
2018-11-18,07:00:00,3.7,6,ENE,2.9,94,1027.4,0.2,0,52.8,0,0,night_time/dry
2018-11-18,07:30:00,3.6,4,NE,1.2,94,1027.5,0.2,0,52.8,0,0,dawn/dry
2018-11-18,08:00:00,3.7,4,ENE,1.6,94,1027.9,0.4,0,52.8,12,0,sunny/dry
2018-11-18,08:30:00,4.5,4,ENE,2.3,95,1027.9,0.4,0,52.8,12,0,mainly_cloudy/dry
2018-11-18,09:00:00,5.2,7,E,1.4,95,1027.9,0.1,0,52.8,46,0,mainly_cloudy/dry
2018-11-18,09:30:00,5.7,7,NE,3.6,95,1027.9,0,0,52.8,160,0,partly_cloudy/dry
2018-11-18,10:00:00,6.7,8,E,3.2,95,1027.7,-0.3,0,52.8,181,0.5,sunny/dry
2018-11-18,10:30:00,7.3,12,ENE,5.1,92,1027.4,-0.5,0,52.8,221,0.7,sunny/dry
2018-11-18,11:00:00,8.3,6,E,2.9,88,1027.1,-0.6,0,52.8,265,0.8,sunny/dry
2018-11-18,11:30:00,9.2,8,ENE,4.1,83,1027.1,-0.4,0,52.8,276,0.9,sunny/dry
2018-11-18,12:00:00,9.7,5,E,3.9,79,1027,-0.1,0,52.8,287,0.9,sunny/dry
2018-11-18,12:30:00,10.1,9,E,3.7,76,1026.6,-0.4,0,52.8,290,0.8,sunny/dry
2018-11-18,13:00:00,10.6,4,NE,5.8,74,1026.2,-0.7,0,52.8,274,0.8,sunny/dry
2018-11-18,13:30:00,10.7,12,ENE,3.8,72,1026.1,-0.5,0,52.8,248,0.7,sunny/dry
2018-11-18,14:00:00,10.9,12,NE,4.1,71,1026.1,-0.2,0,52.8,209,0.5,sunny/dry
2018-11-18,14:30:00,10.9,9,E,6.8,71,1026.1,0.1,0,52.8,127,0,sunny/dry
2018-11-18,15:00:00,10.5,14,E,6.4,69,1026.5,0.4,0,52.8,47,0,cloudy/dry
2018-11-18,15:30:00,10,12,ENE,5.6,70,1026.2,0.1,0,52.8,19,0,mainly_cloudy/dry
2018-11-18,16:00:00,9.4,7,NE,3.5,72,1026.2,-0.3,0,52.8,11,0,dusk/dry
2018-11-18,16:30:00,8.8,4,NE,1.8,74,1026.1,-0.1,0,52.8,0,0,dusk/dry
2018-11-18,17:00:00,8.3,5,ESE,1.8,76,1026,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,17:30:00,8.1,7,ENE,3,79,1025.9,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,18:00:00,7.8,4,NNE,3,81,1026,0,0,52.8,0,0,night_time/dry
2018-11-18,18:30:00,7.7,5,ENE,4.3,82,1026.1,0.3,0,52.8,0,0,night_time/dry
2018-11-18,19:00:00,7.6,10,ENE,2.5,81,1026.1,0.1,0,52.8,0,0,night_time/dry
2018-11-18,19:30:00,7.3,10,ENE,3.3,80,1025.9,-0.3,0,52.8,0,0,night_time/dry
2018-11-18,20:00:00,6.9,9,SE,3.1,80,1026,-0.1,0,52.8,0,0,night_time/dry
2018-11-18,20:30:00,6.6,8,E,2.4,80,1025.8,0,0,52.8,0,0,night_time/dry
2018-11-18,21:00:00,6.3,4,ENE,2,81,1025.8,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,21:30:00,5.9,5,NNE,1.6,81,1025.6,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,22:00:00,5.7,7,NE,3.6,82,1025.6,-0.1,0,52.8,0,0,night_time/dry
2018-11-18,22:30:00,5.8,6,E,2.6,80,1025.5,-0.1,0,52.8,0,0,night_time/dry
2018-11-18,23:00:00,5.6,8,NE,3.1,79,1025.5,-0.2,0,52.8,0,0,night_time/dry
2018-11-18,23:30:00,5.4,6,ENE,3.5,78,1025.4,-0.1,0,52.8,0,0,night_time/dry
2018-11-19,00:00:00,5.7,14,ENE,6.1,76,1025.4,-0.1,0,52.8,0,0,night_time/dry
2018-11-19,00:30:00,5.6,5,E,4.1,76,1025.2,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,01:00:00,5.5,8,E,4.9,77,1024.9,-0.5,0,52.8,0,0,night_time/dry
2018-11-19,01:30:00,5.6,14,E,6.9,76,1024.7,-0.4,0,52.8,0,0,night_time/dry
2018-11-19,02:00:00,5.8,14,NE,5.4,75,1024.5,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,03:00:00,5.6,13,E,4,81,1024.1,-0.4,0,52.8,0,0,night_time/dry
2018-11-19,03:30:00,5.5,7,NNE,5.6,82,1024,-0.4,0,52.8,0,0,night_time/dry
2018-11-19,04:00:00,5.9,7,E,4.7,85,1023.7,-0.4,0,52.8,0,0,night_time/dry
2018-11-19,04:30:00,6.1,12,E,6.9,87,1023.4,-0.6,0,52.8,0,0,night_time/dry
2018-11-19,05:00:00,6.2,10,E,4.1,86,1023.1,-0.6,0,52.8,0,0,night_time/dry
2018-11-19,05:30:00,6.4,12,ENE,6.4,86,1023,-0.5,0,52.8,0,0,night_time/dry
2018-11-19,06:00:00,6.6,8,E,6.8,85,1022.9,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,06:30:00,6.7,12,ENE,9.3,84,1022.7,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,07:00:00,6.6,10,ENE,6.3,84,1022.8,-0.1,0,52.8,0,0,night_time/dry
2018-11-19,07:30:00,6.7,12,NE,7.5,81,1022.8,0.1,0,52.8,0,0,dawn/dry
2018-11-19,08:00:00,6.8,16,E,9.7,79,1022.7,-0.2,0,52.8,9,0,dawn/dry
2018-11-19,08:30:00,6.8,14,E,7.4,77,1022.8,0,0,52.8,25,0,cloudy/dry
2018-11-19,09:00:00,7,15,E,11.3,76,1022.7,0.2,0,52.8,9,0,overcast/dry
2018-11-19,09:30:00,7.2,14,E,5.5,76,1022.5,-0.3,0,52.8,56,0,mainly_cloudy/dry
2018-11-19,10:00:00,7.4,9,ENE,9.3,76,1022.4,-0.4,0,52.8,70,0,mainly_cloudy/dry
2018-11-19,10:30:00,7.7,14,ESE,10.4,74,1022.2,-0.3,0,52.8,141,0.6,cloudy/dry
2018-11-19,11:00:00,8.2,15,E,7.5,73,1021.8,-0.6,0,52.8,130,0.6,sunny/dry
2018-11-19,11:30:00,8.6,12,NE,7.8,73,1021.5,-0.7,0,52.8,301,0.9,sunny/dry
2018-11-19,12:00:00,9.3,15,E,11.8,71,1021.1,-0.7,0,52.8,246,0.7,sunny/windy
2018-11-19,12:30:00,8.8,13,ESE,10,71,1020.8,-0.6,0,52.8,327,0.9,sunny/dry
2018-11-19,13:00:00,9.1,12,E,7.4,70,1020.7,-0.4,0,52.8,315,0.7,sunny/windy
2018-11-19,13:30:00,8.7,12,E,8.7,70,1020.2,-0.7,0,52.8,193,0.6,cloudy/dry
2018-11-19,14:00:00,8.8,16,NNE,9.4,68,1019.7,-1,0,52.8,211,0.5,sunny/dry
2018-11-19,14:30:00,8.7,12,E,7.5,69,1019.3,-0.9,0,52.8,35,0,mainly_cloudy/dry
2018-11-19,15:00:00,8.3,12,ENE,5.8,70,1019.2,-0.4,0,52.8,42,0,partly_cloudy/dry
2018-11-19,15:30:00,8.1,10,E,4.6,74,1019.1,-0.2,0,52.8,32,0,partly_cloudy/dry
2018-11-19,16:00:00,7.8,8,NE,2.2,74,1018.8,-0.3,0,52.8,9,0,dusk/dry
2018-11-19,16:30:00,7.2,13,E,6.3,75,1018.5,-0.6,0,52.8,0,0,dusk/dry
2018-11-19,17:00:00,6.8,6,E,2.4,77,1018.4,-0.4,0,52.8,0,0,night_time/dry
2018-11-19,17:30:00,6.4,5,NNE,3.1,78,1018.2,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,18:00:00,6.2,4,NE,1.2,81,1018.1,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,18:30:00,6.1,4,E,2.8,83,1018.1,-0.2,0,52.8,0,0,night_time/dry
2018-11-19,19:00:00,5.9,4,NNE,3.3,85,1017.8,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,19:30:00,6.1,5,NE,2.4,86,1017.6,-0.4,0,52.8,0,0,night_time/dry
2018-11-19,20:00:00,6.1,10,NNE,3.9,85,1017.1,-0.7,0,52.8,0,0,night_time/dry
2018-11-19,20:30:00,5.8,12,E,1.8,85,1017,-0.6,0,52.8,0,0,night_time/dry
2018-11-19,21:00:00,5.6,9,NE,2.5,86,1016.8,-0.3,0,52.8,0,0,night_time/dry
2018-11-19,21:30:00,5.6,7,ENE,2.2,86,1016.6,-0.5,0,52.8,0,0,night_time/dry
2018-11-19,22:00:00,5.6,8,NNE,4.5,84,1016.2,-0.6,0,52.8,0,0,night_time/dry
2018-11-19,22:30:00,5.6,4,ENE,2.4,82,1016.1,-0.6,0,52.8,0,0,night_time/dry
2018-11-19,23:00:00,5.7,12,ENE,3.2,83,1015.8,-0.5,0,52.8,0,0,night_time/dry
2018-11-19,23:30:00,5.7,8,E,7.1,82,1015.9,-0.1,0,52.8,0,0,night_time/dry
2018-11-20,00:00:00,5.5,7,NE,5.9,81,1015.7,-0.1,0,52.8,0,0,night_time/dry
2018-11-20,00:30:00,4.9,8,NE,2.1,82,1015.4,-0.4,0,52.8,0,0,night_time/dry
2018-11-20,01:00:00,4.7,8,NNE,6.1,84,1015,-0.6,0,52.8,0,0,night_time/dry
2018-11-20,01:30:00,4.7,9,NNE,2.5,85,1014.7,-0.8,0,52.8,0,0,night_time/dry
2018-11-20,02:00:00,4.1,8,NNE,4.3,85,1014.3,-0.7,0,52.8,0,0,night_time/dry
2018-11-20,03:00:00,3.8,10,NE,6.4,86,1013.7,-0.6,0,52.8,0,0,night_time/dry
2018-11-20,03:30:00,3.6,10,NNE,4.4,86,1013.3,-0.6,0,52.8,0,0,night_time/dry
2018-11-20,04:00:00,3.2,12,N,3.3,86,1012.9,-0.8,0,52.8,0,0,night_time/dry
2018-11-20,04:30:00,3.2,9,ENE,4.3,86,1012.8,-0.6,0,52.8,0,0,night_time/dry
2018-11-20,05:00:00,3.4,12,N,3.5,86,1012.4,-0.5,0,52.8,0,0,night_time/dry
2018-11-20,05:30:00,3.9,9,NNE,3.5,86,1012.3,-0.5,0,52.8,0,0,night_time/dry
2018-11-20,06:00:00,4.3,9,N,3.3,84,1012,-0.4,0,52.8,0,0,night_time/dry
2018-11-20,06:30:00,4.4,9,NE,2.5,83,1012,-0.3,0,52.8,0,0,night_time/dry
2018-11-20,07:00:00,4.6,8,NNE,4.3,81,1011.9,-0.1,0,52.8,0,0,night_time/dry
2018-11-20,07:30:00,4.7,6,ENE,2.6,81,1011.8,-0.2,0,52.8,0,0,dawn/dry
2018-11-20,08:00:00,4.7,7,NE,2.4,82,1011.6,-0.3,0,52.8,0,0,dawn/dry
2018-11-20,08:30:00,4.7,10,NE,4.9,82,1011.3,-0.4,0,52.8,0,0,overcast/dry
2018-11-20,09:00:00,4.7,5,NE,4.5,81,1011.3,-0.3,0,52.8,5,0,overcast/dry
2018-11-20,09:30:00,4.9,10,NE,5.4,80,1011,-0.4,0,52.8,19,0,overcast/dry
2018-11-20,10:00:00,5.3,8,ENE,4.3,78,1010.5,-0.7,0,52.8,62,0,mainly_cloudy/dry
2018-11-20,10:30:00,5.5,8,ENE,4.7,77,1010.4,-0.5,0,52.8,30,0,overcast/dry
2018-11-20,11:00:00,5.7,5,NE,2.6,77,1009.7,-0.8,0,52.8,51,0,overcast/dry
2018-11-20,11:30:00,6.5,12,NNE,4.4,75,1009.1,-1.3,0,52.8,315,0.8,sunny/dry
2018-11-20,12:00:00,6.9,10,ENE,4.9,72,1008.6,-1.2,0,52.8,95,0,cloudy/dry
2018-11-20,12:30:00,6.5,14,E,6.2,72,1008.2,-0.9,0,52.8,60,0,mainly_cloudy/dry
2018-11-20,13:00:00,6.3,8,NNE,4.6,73,1008,-0.6,0,52.8,56,0,overcast/dry
2018-11-20,13:30:00,6.2,8,ENE,2.3,73,1007.6,-0.7,0,52.8,62,0,mainly_cloudy/dry
2018-11-20,14:00:00,6.2,5,E,3.1,75,1007.1,-0.8,0,52.8,77,0,cloudy/dry
2018-11-20,14:30:00,5.9,13,ESE,3.8,78,1006.8,-0.8,0,52.8,26,0,overcast/dry
2018-11-20,15:00:00,5.6,9,ENE,4.1,79,1006.7,-0.4,0,52.8,39,0,mainly_cloudy/dry
2018-11-20,15:30:00,5.2,4,ENE,2,81,1006.5,-0.3,0,52.8,7,0,overcast/dry
2018-11-20,16:00:00,4.9,9,NNE,1.8,84,1006.4,-0.3,0,52.8,0,0,dusk/dry
2018-11-20,16:30:00,4.8,5,N,3.3,86,1006.3,-0.2,0,52.8,0,0,dusk/dry
2018-11-20,17:00:00,4.6,12,NE,6.3,86,1006.5,0,0,52.8,0,0,night_time/dry
2018-11-20,17:30:00,4.6,12,E,6.8,86,1006.6,0.3,0,52.8,0,0,night_time/dry
2018-11-20,18:00:00,4.4,8,E,5.3,86,1006.8,0.3,0,52.8,0,0,night_time/dry
2018-11-20,18:30:00,4.1,5,E,4.3,87,1006.7,0.1,0,52.8,0,0,night_time/dry
2018-11-20,19:00:00,4.2,4,E,4,87,1006.8,0.1,0,52.8,0,0,night_time/dry
2018-11-20,19:30:00,4.2,4,ENE,4.4,86,1006.8,0.1,0,52.8,0,0,night_time/dry
2018-11-20,20:00:00,4.2,6,N,3.7,86,1006.6,-0.3,0,52.8,0,0,night_time/dry
2018-11-20,20:30:00,4.2,7,ENE,2.3,86,1006.4,-0.4,0,52.8,0,0,night_time/dry
2018-11-20,21:00:00,4.3,4,ENE,2.5,86,1006.6,0,0,52.8,0,0,night_time/dry
2018-11-20,21:30:00,4.3,9,E,3.5,85,1006.6,0.1,0,52.8,0,0,night_time/dry
2018-11-20,22:00:00,4.3,5,ENE,3.3,85,1006.6,0,0,52.8,0,0,night_time/dry
2018-11-20,22:30:00,4.3,8,NE,2.4,87,1006.5,0,0,52.8,0,0,night_time/dry
2018-11-20,23:00:00,3.9,4,ENE,0.6,88,1006.4,-0.2,0,52.8,0,0,night_time/dry
2018-11-20,23:30:00,3.7,4,NE,0.8,90,1006.2,-0.4,0,52.8,0,0,night_time/dry
2018-11-21,00:00:00,3.6,5,NNE,0.2,90,1006,-0.4,0,53,0,0,night_time/rain_has_stopped
2018-11-21,00:30:00,3.5,4,NE,0.8,91,1005.7,-0.4,0.2,53.2,0,0,night_time/raining_lightly
2018-11-21,01:00:00,3.4,1,NNE,0.3,92,1005.7,-0.3,0.2,53.2,0,0,night_time/dry
2018-11-21,01:30:00,3.3,2,ENE,1,92,1005.5,-0.2,0.4,53.4,0,0,night_time/rain_has_stopped
2018-11-21,02:00:00,3.3,2,NE,0.8,93,1005.5,-0.2,0.6,53.6,0,0,night_time/rain_has_stopped
2018-11-21,03:00:00,3.2,1,ENE,0.9,93,1005.3,-0.2,0.6,53.6,0,0,night_time/dry
2018-11-21,03:30:00,3.2,2,NE,1.5,93,1005.4,0,0.6,53.6,0,0,night_time/dry
2018-11-21,04:00:00,3.2,1,NE,0.1,93,1005.4,0.1,0.8,53.8,0,0,night_time/raining_lightly
2018-11-21,04:30:00,3.2,0,NE,0.2,94,1005.5,0.2,0.8,53.8,0,0,night_time/dry
2018-11-21,05:00:00,3.3,4,NE,1.5,94,1005.4,0,0.8,53.8,0,0,night_time/dry
2018-11-21,05:30:00,3.2,4,E,1.6,94,1005.7,0.3,0.8,53.8,0,0,night_time/dry
2018-11-21,06:00:00,3.2,2,E,0.1,94,1005.9,0.5,0.8,53.8,0,0,night_time/dry
2018-11-21,06:30:00,3.1,4,ESE,4.4,94,1006.1,0.3,0.8,53.8,0,0,night_time/dry
2018-11-21,07:00:00,2.6,5,SE,3.1,94,1006.5,0.6,0.8,53.8,0,0,night_time/dry
2018-11-21,07:30:00,1.7,9,ESE,5.5,93,1007.2,1.1,0.8,53.8,0,0,dawn/dry
2018-11-21,08:00:00,1.3,5,E,4.4,94,1007.5,1.1,0.8,53.8,0,0,dawn/dry
2018-11-21,08:30:00,1.6,6,E,3,94,1007.8,0.6,0.8,53.8,12,0,mainly_cloudy/dry
2018-11-21,09:00:00,2,4,E,2.2,94,1008,0.4,0.8,53.8,26,0,cloudy/dry
2018-11-21,09:30:00,2.4,5,E,1.7,94,1008.3,0.5,0.8,53.8,21,0,overcast/dry
2018-11-21,10:00:00,2.6,4,ENE,2.9,94,1008.9,0.9,0.8,53.8,32,0,overcast/dry
2018-11-21,10:30:00,2.9,7,E,3.7,94,1009.3,0.9,0.8,53.8,21,0,overcast/dry
2018-11-21,11:00:00,3,6,E,3.2,94,1009.6,0.7,0.8,53.8,39,0,overcast/dry
2018-11-21,11:30:00,3.3,2,ESE,2.3,94,1009.9,0.7,0.8,53.8,65,0,overcast/dry
2018-11-21,12:00:00,4.1,4,ESE,3.1,94,1010.2,0.6,0.8,53.8,74,0,mainly_cloudy/dry
2018-11-21,12:30:00,4.9,8,SSE,3.8,94,1010.5,0.5,0.8,53.8,67,0.5,cloudy/dry
2018-11-21,13:00:00,5.3,1,SE,1.4,94,1010.8,0.6,0.8,53.8,77,0,cloudy/dry
2018-11-21,13:30:00,6.2,2,SE,1.3,93,1010.9,0.4,0.8,53.8,79,0,mainly_cloudy/dry
2018-11-21,14:00:00,6.6,4,SE,2,92,1011.2,0.4,0.8,53.8,47,0,mainly_cloudy/dry
2018-11-21,14:30:00,6.7,8,SE,4.3,88,1011.5,0.6,0.8,53.8,39,0,mainly_cloudy/dry
2018-11-21,15:00:00,6.9,5,ESE,2.6,86,1011.9,0.7,0.8,53.8,37,0,mainly_cloudy/dry
2018-11-21,15:30:00,6.9,5,SE,4.8,86,1012.4,0.9,0.8,53.8,26,0,cloudy/dry
2018-11-21,16:00:00,6.5,4,ESE,3.3,86,1013,1.2,0.8,53.8,7,0,dusk/dry
2018-11-21,16:30:00,6.2,7,ESE,5.5,92,1013.6,1.3,0.8,53.8,0,0,dusk/dry
2018-11-21,17:00:00,6.1,9,SE,5.4,89,1013.9,0.9,1,54,0,0,night_time/rain_has_stopped
2018-11-21,17:30:00,5.7,10,ESE,5.3,90,1014.3,0.7,1,54,0,0,night_time/dry
2018-11-21,18:00:00,5.4,6,ESE,4.5,90,1014.8,0.9,1,54,0,0,night_time/dry
2018-11-21,18:30:00,5.6,7,SSE,3,91,1015.4,1.1,1.2,54.2,0,0,night_time/raining_lightly
2018-11-21,19:00:00,5.5,7,ESE,3.7,91,1015.9,1,1.6,54.6,0,0,night_time/raining_lightly
2018-11-21,19:30:00,5.3,6,E,3,92,1016.2,0.8,1.6,54.6,0,0,night_time/dry
2018-11-21,20:00:00,5.2,10,E,4.8,92,1016.4,0.7,1.8,54.8,0,0,night_time/raining_lightly
2018-11-21,20:30:00,4.9,9,SE,5.6,91,1016.6,0.3,1.8,54.8,0,0,night_time/dry
2018-11-21,21:00:00,4.6,9,SE,5.3,89,1016.7,0.2,1.8,54.8,0,0,night_time/dry
2018-11-21,21:30:00,4.3,9,ESE,3.2,88,1016.9,0.4,1.8,54.8,0,0,night_time/dry
2018-11-21,22:00:00,3.9,6,E,2.5,87,1017.1,0.4,1.8,54.8,0,0,night_time/dry
2018-11-21,22:30:00,3.3,6,E,3.6,88,1017.2,0.3,1.8,54.8,0,0,night_time/dry
2018-11-21,23:00:00,2.7,9,E,5.6,88,1017.3,0.2,1.8,54.8,0,0,night_time/dry
2018-11-21,23:30:00,2.3,4,E,3.2,89,1017.4,0.1,1.8,54.8,0,0,night_time/dry
2018-11-22,00:00:00,2.1,4,E,4.1,90,1017.6,0.2,0,54.8,0,0,night_time/dry
2018-11-22,00:30:00,1.9,4,E,3.8,90,1017.7,0.4,0,54.8,0,0,night_time/dry
2018-11-22,01:00:00,1.7,4,E,2.9,90,1017.7,0.2,0,54.8,0,0,night_time/dry
2018-11-22,01:30:00,1.4,4,E,2.3,90,1017.7,0,0,54.8,0,0,night_time/dry
2018-11-22,02:00:00,1.3,4,E,3.3,91,1017.8,0.1,0,54.8,0,0,night_time/dry
2018-11-22,03:00:00,0.7,6,E,2.2,91,1017.8,0,0,54.8,0,0,night_time/dry
2018-11-22,03:30:00,0.5,4,E,2.8,92,1017.8,0.1,0,54.8,0,0,night_time/dry
2018-11-22,04:00:00,0.2,2,ENE,0.2,92,1017.8,0,0,54.8,0,0,night_time/dry
2018-11-22,04:30:00,0.1,4,E,1,92,1017.7,0,0,54.8,0,0,night_time/dry
2018-11-22,05:00:00,-0.1,2,ENE,0.5,93,1017.7,-0.1,0,54.8,0,0,night_time/dry
2018-11-22,05:30:00,-0.1,4,ENE,2.1,93,1017.9,0,0,54.8,0,0,night_time/dry
2018-11-22,06:00:00,-0.2,1,ENE,0.9,93,1018,0.3,0,54.8,0,0,night_time/dry
2018-11-22,06:30:00,-0.4,4,ENE,2.9,93,1017.7,-0.1,0,54.8,0,0,night_time/dry
2018-11-22,07:00:00,-0.4,4,E,1.8,93,1017.7,-0.3,0,54.8,0,0,night_time/dry
2018-11-22,07:30:00,-0.4,7,E,2.6,94,1017.9,0.2,0,54.8,0,0,dawn/dry
